id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q099,"pode deixar o annita guardado num lugar normal, temperatura ambiente mesmo?",ANNITA,ANNITA,ANNITA,Armazenamento,confirmed,"A bula afirma que 'Annita® deve ser conservado em temperatura ambiente (entre 15°C e 30°C) e lugar seco, em sua embalagem original'.","[Armazenamento | 3386afc5-9f77-4094-aa6a-fb0ffdbffc10]
Cuidados de conservação Annita® deve ser conservado em temperatura ambiente (entre 15°C e 30°C) e lugar seco, em sua embalagem original. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Após preparo, manter a suspensão oral guardada na embalagem original firmemente fechada por até sete dias. Características físicas e organolépticas Annita (po susp) AR090921_Bula Paciente Pó homogêneo ligeiramente amarelo a rosado. Após reconstituição, a suspensão oral é homogênea de coloração rosa, podendo haver formação de espuma de coloração branca. Livre de partículas estranhas. Odor ligeiramente ácido. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/farmoquimica_s_a/0/annita,,,,,
q100,O medicamento ANNITA é indicado para o tratamento de giardíase?,ANNITA,ANNITA,ANNITA,Indicações,confirmed,"A bula lista que Annita® é indicado na 'giardíase, para tratamento da diarreia causada por Giardia lamblia ou Giardia intestinalis'.","[Indicações | 060e0357-82a2-48d5-99b4-b0a60e8f6611]
Annita® é indicado no tratamento das seguintes infecções: • gastroenterites virais provocadas por rotavírus e norovírus; • helmintíases provocadas por nematódeos, cestódeos e trematódeos, como: Enterobius vermicularis, Ascaris lumbricoides, Strongyloides stercolaris, Ancylostoma duodenale, Necator americanus, Trichuris trichiura, Taenia sp e Hymenolepis nana; • amebíase, para tratamento da diarreia por amebíase intestinal aguda ou disenteria amebiana causada pelo complexo Entamoeba histolytica/díspar; • giardíase, para tratamento da diarreia causada por Giardia lamblia ou Giardia intestinalis; • criptosporidíase, para tratamento da diarreia causada por Cryptosporidium parvum; • blastocistose, balantidíase e isosporíase, causadas, respectivamente, por Blastocistis hominis, Balantidium coli e Isospora belli.",https://bula.gratis/farmoquimica_s_a/0/annita,,,,,
q101,"meu filho tem 6 meses, ele pode tomar anita?",ANNITA,ANNITA,ANNITA,Contraindicações,refuted,"A bula afirma que 'Este medicamento é contraindicado para menores de 1 ano', portanto uma criança de 6 meses não pode tomar.","[Contraindicações | 99fe6dea-cc4f-4329-b57c-1c67ae29a9c3]
Você não deve utilizar Annita® na presença das seguintes condições: • doenças hepáticas (no fígado) ou doença renal; • hipersensibilidade (alergia) a qualquer um dos componentes da fórmula. Este medicamento é contraindicado para menores de 1 ano.",https://bula.gratis/farmoquimica_s_a/0/annita,,,,,
q102,"não é pra tomar o Annita junto com comida, né? tem que ser em jejum?",ANNITA,ANNITA,ANNITA,Dosagem e Administração,refuted,"A bula afirma que 'Annita® deve ser administrado com alimentos, o que garante uma elevada absorção do medicamento', ou seja, não deve ser tomado em jejum.","[Dosagem e Administração | f726196e-bde8-4b80-ac08-60d95b2b026a]
Modo de usar Annita® deve ser administrado com alimentos, o que garante uma elevada absorção do medicamento. Prepare a suspensão imediatamente antes de usá-la pela primeira vez, conforme instrução abaixo:",https://bula.gratis/farmoquimica_s_a/0/annita,,,,,
q103,"e aí, o annita faz o cabelo crescer? tô ficando careca kkk",ANNITA,ANNITA,ANNITA,Reações Adversas,inconclusive,A bula não menciona nada sobre crescimento capilar ou tratamento de calvície em nenhuma seção.,"[Reações Adversas | 7d4bff83-9962-4115-9ac3-ce4b7267addc]
• Reações comuns (ocorrem entre 1% e 10 % dos pacientes que utilizam este medicamento): dor abdominal do tipo cólica, diarreia, náusea (enjoo), vômito e dor de cabeça. • Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este medicamento): reação alérgica, aumento dos níveis sanguíneos de transaminase glutâmica pirúvica (uma enzima do fígado), anemia, aumento do apetite, aumento da creatinina no sangue, hiperidrose (transpiração excessiva), tontura, coloração amarelo claro no olho, febre, flatulência (gases), hipertensão (aumento da pressão arterial), prurido (coceira), rinite, aumento das glândulas salivares, taquicardia (aceleração dos batimentos cardíacos), coloração amarelada ou amarelo-esverdeada da urina ou esperma. Annita (po susp) AR090921_Bula Paciente Annita® pode produzir alteração da cor dos fluidos fisiológicos (por ex., urina e esperma) para amarelo esverdeado, sem qualquer significado clínico. Isto se deve à coloração de alguns dos componentes da fórmula. Se a cor alterada persistir após o término do uso do medicamento, procure o médico. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/farmoquimica_s_a/0/annita,,,,,
q104,"posso deixar o montelucaste guardado em temperatura ambiente mesmo, sem precisar botar na geladeira?",,montelucaste de sodio,montelucaste de sodio,Armazenamento,confirmed,"A bula orienta 'Conservar em temperatura ambiente (temperatura entre 15 e 30°C)', confirmando que não precisa de geladeira.","[Armazenamento | ece4ccb4-bfbd-431c-803f-11b6a3e173f0]
Conservar em temperatura ambiente (temperatura entre 15 e 30°C). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Aspecto do medicamento: Comprimido revestido na cor laranja, circular e biconvexo. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q105,Gostaria de saber se o montelucaste de sódio também é indicado para o tratamento da rinite alérgica.,,montelucaste de sodio,montelucaste de sodio,Indicações,confirmed,"A bula afirma que o montelucaste de sódio 'é indicado para o tratamento de: ... rinite alérgica', apoiando a alegação.","[Indicações | 1a42470b-77fe-40f1-ba98-1ebc6c3eb175]
O montelucaste de sódio é indicado para o tratamento de: • asma, incluindo a prevenção dos sintomas de asma durante o dia e noite. O montelucaste de sódio também previne o estreitamento das vias aéreas causado pelo exercício; • rinite alérgica, incluindo sintomas diurnos e noturnos como congestão nasal, coriza, coceira nasal e espirros; congestão nasal ao despertar, dificuldade de dormir e despertares noturnos; lacrimejamento, coceira, vermelhidão e inchaço dos olhos.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q106,"se eu tomo o montelucaste todo dia, não preciso mais andar com a bombinha de resgate, né?",,montelucaste de sodio,montelucaste de sodio,Advertências e Precauções,refuted,A bula contradiz isso ao orientar 'Sempre tenha com você medicamentos inalatórios de resgate para o caso de crises de asma'.,"[Advertências e Precauções | 8c419d99-4d9c-4543-a7d2-80c3a1e82d2b]
Informe ao seu médico sobre qualquer problema médico ou alergia que você ou sua criança tenha ou teve. É importante que você ou sua criança continue tomando montelucaste de sódio diariamente, como prescrito por seu médico, mesmo quando você ou sua criança não apresentar sintomas ou ainda que você ou sua criança tenha uma crise de asma. Se os sintomas de asma piorarem, você deve entrar em contato com seu médico imediatamente. O montelucaste de sódio não é indicado para o tratamento de crises agudas de asma. Sempre tenha com você medicamentos inalatórios de resgate para o caso de crises de asma. Se ocorrer uma crise, você ou sua criança devem seguir as instruções de seu médico para essas situações. Foram relatadas alterações de comportamento e de humor em pacientes que tomam montelucaste de sódio. Informe ao seu médico caso você ou seu filho apresente essas alterações enquanto estiver tomando montelucaste de sódio (vide “8.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q107,"esqueçi de tomar o comprimido ontem, agora tomo dois juntos pra conpensar a dose?",,montelucaste de sodio,montelucaste de sodio,Dose Esquecida,refuted,"A bula diz que ao esquecer a dose deve-se 'apenas retome o esquema habitual de um comprimido uma vez ao dia', não dobrar a dose.","[Dose Esquecida | b5cdb1b6-67ab-41ed-a92a-3bb6e46d1349]
Tente tomar o montelucaste de sódio como prescrito. Entretanto se você ou sua criança esquecer de tomar uma dose, apenas retome o esquema habitual de um comprimido uma vez ao dia. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q108,esse tal de montelucaste ajuda a emagrecer? queria perder uns quilinhos,,montelucaste de sodio,montelucaste de sodio,Reações Adversas,inconclusive,"A bula não menciona emagrecimento ou perda de peso em nenhum trecho, inclusive na seção de reações adversas e cuidados.","[Reações Adversas | 686fb357-a7b6-49da-8c25-078817c53f26]
O montelucaste de sódio não deve ser usado como terapia única antes do exercício para prevenir a asma induzida por exercício. Se seu médico prescreveu um medicamento para ser usado antes do exercício, continue a usá-lo até que seu médico peça para parar. Se sua asma piora com o uso de ácido acetilsalicílico, continue a evitar o ácido acetilsalicílico ou outros medicamentos denominados anti-inflamatórios não esteroides durante o tratamento com montelucaste de sódio. O montelucaste de sódio não deve substituir abruptamente os corticosteroides inalatórios ou orais. Gravidez e amamentação: mulheres grávidas ou que pretendem engravidar devem consultar o médico antes de tomar montelucaste de sódio. Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista. Não se sabe se montelucaste de sódio é excretado no leite materno. Caso você esteja amamentando ou pretenda amamentar, você deve consultar seu médico antes de tomar montelucaste de sódio. Idosos: nos estudos clínicos, não houve diferença relacionada à idade na eficácia ou no perfil de segurança de montelucaste de sódio. Dirigir e operar máquinas: não se espera que o uso de montelucaste de sódio possa afetar sua capacidade de dirigir veículos ou operar máquinas. Interações medicamentosas: em geral, montelucaste de sódio não interfere com outros medicamentos que você ou sua criança esteja tomando. Entretanto, alguns medicamentos podem afetar a ação de montelucaste de sódio, ou montelucaste de sódio pode afetar a ação de outros medicamentos.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q109,O montelucaste de sódio possui indicação para o tratamento de hipertensão arterial (pressão alta)?,,montelucaste de sodio,montelucaste de sodio,Indicações,inconclusive,"A bula não menciona hipertensão/pressão alta, indicando o medicamento apenas para asma e rinite alérgica.","[Indicações | 1a42470b-77fe-40f1-ba98-1ebc6c3eb175]
O montelucaste de sódio é indicado para o tratamento de: • asma, incluindo a prevenção dos sintomas de asma durante o dia e noite. O montelucaste de sódio também previne o estreitamento das vias aéreas causado pelo exercício; • rinite alérgica, incluindo sintomas diurnos e noturnos como congestão nasal, coriza, coceira nasal e espirros; congestão nasal ao despertar, dificuldade de dormir e despertares noturnos; lacrimejamento, coceira, vermelhidão e inchaço dos olhos.",https://bula.gratis/germed_farmaceutica_ltda/0/montelucaste_de_sodio,,,,,
q110,É verdade que devo conservar o Tabrecta em temperatura ambiente e protegê-lo da umidade?,TABRECTA,TABRECTA,TABRECTA,Armazenamento,confirmed,"A bula orienta 'Conservar este medicamento em temperatura ambiente (entre 15 e 30 ºC). Proteger da umidade.', confirmando a alegação.","[Armazenamento | e4b5b279-7e06-4798-a6ed-eeeb4e7195e8]
Conservar este medicamento em temperatura ambiente (entre 15 e 30 ºC). Proteger da umidade. Armazenar o produto na embalagem original. Características do medicamento Tabrecta® 150 mg: comprimido revestido de cor marrom-alaranjado claro, ovaloide, curvado com bordas chanfradas, não sulcado, com gravações em relevo com “DU” de um lado e “NVR” do outro. Tabrecta® 200 mg: comprimido revestido amarelo, ovaloide, curvado, com bordas chanfradas, não sulcado, com gravações em relevo com “LO” de um lado e “NVR” do outro. Não tome este medicamento se notar qualquer dano na embalagem ou se houver sinais de violação. Pergunte ao seu farmacêutico como descartar os medicamentos que já não utiliza mais. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q111,o tabrecta é usado pra tratar cancer de pulmão mesmo?,TABRECTA,TABRECTA,TABRECTA,Indicações,confirmed,"A bula diz que 'Tabrecta® é usado para tratar adultos com um tipo de câncer de pulmão chamado câncer de pulmão de não pequenas células (CPNPC)', apoiando a alegação.","[Indicações | c8bc7bec-d9c9-45de-bed1-8764b1d07fb0]
Tabrecta® é usado para tratar adultos com um tipo de câncer de pulmão chamado câncer de pulmão de não pequenas células (CPNPC). É usado se o câncer de pulmão for avançado ou se espalhou para outras partes do corpo (metastático) e for causado por uma alteração (mutação) em um gene que produz uma enzima chamada MET. Seu tumor ou sangue será testado para certas alterações (mutações) neste gene. É provável que o seu câncer responda ao tratamento com Tabrecta® se o resultado do teste for positivo.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q112,"não tem problema mastigar o comprimido de tabrecta pra engolir mais facil, tem?",TABRECTA,TABRECTA,TABRECTA,Dosagem e Administração,refuted,"A bula afirma que 'Este medicamento não deve ser partido, aberto ou mastigado', contradizendo a ideia de que mastigar não teria problema.","[Dosagem e Administração | b3624e74-e8f1-4537-b68d-a2e7afe4fdce]
Não pare de tomar o medicamento, a menos que o médico oriente você a parar. Se você ainda tiver dúvidas sobre o uso deste medicamento, fale com o seu médico, farmacêutico ou profissional de saúde. VP4 = Tabrecta_Bula_Paciente 3 Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico. Este medicamento não deve ser partido, aberto ou mastigado.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q113,"esqeci de tomar uma dose, posso tomar duas junto na próxma pra compensar?",TABRECTA,TABRECTA,TABRECTA,Dose Esquecida,refuted,"A bula orienta 'Não tome uma dose em dobro para compensar uma dose esquecida', contradizendo a alegação.","[Dose Esquecida | aa2fc0d3-b0d2-4192-9b38-e6cae78b1ce5]
Não tome uma dose em dobro para compensar uma dose esquecida. Em vez disso, aguarde até o horário da próxima dose. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q114,o tabrecta faz o cabelo crescer? serve pra quem tá ficando careca?,TABRECTA,TABRECTA,TABRECTA,Reações Adversas,inconclusive,"A bula não menciona crescimento capilar nem calvície em nenhum trecho, incluindo a lista de reações adversas.","[Reações Adversas | 0001151a-52ba-4549-95c5-890298b073e0]
Se esses efeitos colaterais se tornarem graves, informe o seu médico, farmacêutico ou um profissional de saúde. Muito comuns: podem afetar mais do que 1 em cada 10 pessoas • Inchaço nas mãos, nos tornozelos ou nos pés (edema periférico); • Náusea e/ou vômito; • Cansaço e/ou fraqueza (fadiga, astenia); • Falta de ar (dispneia); • Perda de apetite; • Alterações nas evacuações (diarreia ou constipação); • Dor nas costas; • Tosse; • Dor no peito; • Febre (pirexia); • Perda de peso. Comuns: podem afetar, no máximo, 1 em cada 10 pessoas • Coceira com ou sem erupção cutânea (prurido ou urticária); • Erupção cutânea; • Dor, sensibilidade, vermelhidão, calor ou inchaço na pele, que pode ser um sinal de infecção bacteriana da pele (celulite). VP4 = Tabrecta_Bula_Paciente 4 - Resultados anormais de exames de sangue Durante o tratamento com Tabrecta®, os exames de sangue podem ter resultados anormais, o que pode ser um sinal de problemas com seus rins, fígado ou eletrólitos. Muito comuns: podem afetar mais do que 1 em cada 10 pessoas • Nível elevado de creatinina no sangue (uma substância excretada pelo rim); • Nível baixo de albumina no sangue (hipoalbuminemia). Comuns: podem afetar, no máximo, 1 em cada 10 pessoas • • Nível baixo de fosfato no sangue (hipofosfatemia); • Nível baixo de sódio no sangue (hiponatremia). Se você observar quaisquer efeitos colaterais não mencionados nesta bula, informe o seu médico, farmacêutico ou um profissional de saúde.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q115,O Tabrecta pode ser utilizado no tratamento de hipertensão arterial (pressão alta)?,TABRECTA,TABRECTA,TABRECTA,Como funciona,inconclusive,A bula descreve a ação do medicamento apenas contra o câncer de pulmão com mutação no gene MET e não menciona pressão alta ou hipertensão.,"[Como funciona | 527ec6f8-982b-4e5a-ae06-ffbcd2087e23]
Tabrecta® ajuda a retardar ou interromper o crescimento e a disseminação do seu câncer de pulmão se for causado por uma alteração (mutação) em um gene que produz uma enzima chamada MET. Se você tiver alguma dúvida sobre como Tabrecta® funciona ou por que este medicamento foi prescrito para você, pergunte ao seu médico, farmacêutico ou profissional de saúde.",https://bula.gratis/novartis_biociencias_s_a/0/tabrecta,,,,,
q116,esse clonidin começa a agir rápido? tipo uns 15 minuto depois de aplicar?,CLONIDIN,CLONIDIN,CLONIDIN,Como funciona,confirmed,"O texto diz que ""O efeito analgésico inicia-se 15 minutos após a aplicação intratecal, epidural, intramuscular ou intravenosa"", confirmando o início rápido.","[Como funciona | c7f9f613-d2dc-4721-b0f1-5d1758e0d181]
O efeito analgésico inicia-se 15 minutos após a aplicação intratecal, epidural, intramuscular ou intravenosa. A analgesia é potente e de curta duração (4 a 6 horas) para as aplicações intratecais e epidurais; é menos consistente nas aplicações intramuscular e intravenosa. Apenas a administração intratecal segue um perfil dose-dependente: o tempo para o início da analgesia pode ser reduzido para 3 minutos e a duração prolongada para até 14 horas em função da dose.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q117,"Em caso de superdosagem, é correto afirmar que não existe um antídoto específico para a clonidina?",CLONIDIN,CLONIDIN,CLONIDIN,Superdosagem,confirmed,"O texto afirma que ""Inexiste antídoto específico para a superdose de clonidina"", confirmando a ausência de antídoto.","[Superdosagem | 5a4ec7b6-7c38-4fa5-9214-278df16fcdcc]
Pode haver desenvolvimento de hipertensão precoce seguida de hipotensão, bradicardia, depressão respiratória, hipotermia, sonolência, reflexos diminuídos ou ausentes, irritabilidade e miose. Com doses orais excessivas foram relatadas, alterações na condução cardíaca reversível ou arritmias, apneia, coma e convulsões. Inexiste antídoto específico para a superdose de clonidina. A terapia de suporte pode incluir sulfato de atropina para a bradicardia, fluídos intravenosos e/ou agentes vasopressores para a hipotensão. A hipertensão associada com a superdose tem sido tratada com furosemida intravenosa, diazóxido ou agentes alfa-bloqueadores como a fentolamina. A naloxona pode ser um auxiliar no tratamento da hipotensão e/ou coma induzida pela clonidina; a pressão arterial deve ser monitorada pois a administração de naloxona pode resultar ocasionalmente em hipertensão paradoxal. A administração de tolazolina forneceu resultados inconsistentes e não é recomendada como terapia de primeira linha. A diálise não parece aumentar significativamente a eliminação de clonidina. A maior superdose relatada até agora envolveu um paciente branco de 28 anos de idade, que ingeriu 100 mg de cloridrato de clonidina em pó. Este paciente desenvolveu hipertensão seguida de hipotensão, bradicardia, apneia, alucinações, semicoma e contrações ventriculares prematuras. O paciente recuperou-se completamente após tratamento intensivo. 7 Em casos de superdose observa-se uma baixa considerável da pressão arterial (sem colapso) acompanhada de uma sonolência profunda, podendo levar a um estado semicomatoso com hipotermia e bradicardia. Este estado é revertido espontaneamente em 24 a 48 horas. A normalização dos valores tensionais pode ser obtida rapidamente por administração de agentes alfa-inibidores.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q118,"esse é aquele remédio que eu tomo sozinho em casa por conta própria, né?",CLONIDIN,CLONIDIN,CLONIDIN,Dose Esquecida,refuted,"A bula diz que ""este medicamento é administrado por um profissional da saúde em ambiente hospitalar"", contradizendo o uso por conta própria em casa.","[Dose Esquecida | 964a0603-d56e-4c6b-9121-ab4b2e0a181f]
Uma vez que este medicamento é administrado por um profissional da saúde em ambiente hospitalar não deverá ocorrer esquecimento do seu uso. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q119,"quem tem alergia à clonidina pode usar esse remédio sem problema nenhum, não é?",CLONIDIN,CLONIDIN,CLONIDIN,Contraindicações,refuted,"O texto afirma que o medicamento ""é contraindicado em pacientes com histórico de reações de hipersensibilidade à clonidina"", contradizendo o uso por alérgicos.","[Contraindicações | a637950e-7f2c-4dd1-b6fc-e29ceca5abf0]
Este medicamento é contraindicado em pacientes com histórico de reações de hipersensibilidade à clonidina, bem como a outros componentes do medicamento. A administração epidural é contraindicada na presença de infecção no local da injeção, em pacientes sob terapia anticoagulante e naqueles com diátese hemorrágica. A administração de CLONIDIN® acima de C4 é contraindicada uma vez que não existem dados de segurança suficientes para este uso. O medicamento também é contraindicado em caso de: • Diferentes formas de agitação e perturbações do coração, como por exemplo, \""síndrome de Sinusknoten\"" ou bloqueio átrio-ventricular II e III • Pacientes portadores de doença no nó sinusal • Frequência cardíaca abaixo de 50 batidas por minuto • Período de amamentação • Depressão Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q120,"esse clonidin serve pra emagrecer também, tipo ajuda a perder peso?",CLONIDIN,CLONIDIN,CLONIDIN,Indicações,inconclusive,A bula não menciona uso para emagrecimento ou perda de peso; as indicações descritas são analgésicas e de estabilização hemodinâmica.,"[Indicações | e9de8d64-7dff-4399-9e8b-494d8f3755d3]
CLONIDIN® solução injetável possui ação analgésica e ação sinérgica com anestésicos opioides lipofílicos, morfina e anestésicos locais. Atua na estabilização hemodinâmica. Dentre suas aplicações podemos destacar: • Analgésico potente de curta duração (4 a 6 horas) por via intratecal ou epidural. • Adjuvante em analgesia intratecal ou epidural: potencializa a ação de anestésicos tais como a lidocaína e a bupivacaína, favorecendo diminuição de dose e prolongamento da ação. Associada à bupivacaína isobárica, diminui a incidência de \""Tourniquet Pain\"". • Adjuvante em analgesia pós-operatória: redução de morfina e opioides lipofílicos com consequente diminuição de seus efeitos colaterais. A medicação pré-anestésica com CLONIDIN® já é rotineira e inclui ainda as seguintes indicações: • • • • • Promover estabilização hemodinâmica Reduzir níveis plasmáticos de catecolaminas Reduzir a demanda por anestésicos opioides e anestésicos gerais Prolongar a anestesia intratecal por tetracaína Reduzir a pressão intraocular em cirurgia oftálmica",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q121,da pra usar o CLONIDIN pra clarear os dentes?,CLONIDIN,CLONIDIN,CLONIDIN,Indicações,inconclusive,A bula não menciona nenhum uso do medicamento para clareamento dos dentes.,"[Indicações | e9de8d64-7dff-4399-9e8b-494d8f3755d3]
CLONIDIN® solução injetável possui ação analgésica e ação sinérgica com anestésicos opioides lipofílicos, morfina e anestésicos locais. Atua na estabilização hemodinâmica. Dentre suas aplicações podemos destacar: • Analgésico potente de curta duração (4 a 6 horas) por via intratecal ou epidural. • Adjuvante em analgesia intratecal ou epidural: potencializa a ação de anestésicos tais como a lidocaína e a bupivacaína, favorecendo diminuição de dose e prolongamento da ação. Associada à bupivacaína isobárica, diminui a incidência de \""Tourniquet Pain\"". • Adjuvante em analgesia pós-operatória: redução de morfina e opioides lipofílicos com consequente diminuição de seus efeitos colaterais. A medicação pré-anestésica com CLONIDIN® já é rotineira e inclui ainda as seguintes indicações: • • • • • Promover estabilização hemodinâmica Reduzir níveis plasmáticos de catecolaminas Reduzir a demanda por anestésicos opioides e anestésicos gerais Prolongar a anestesia intratecal por tetracaína Reduzir a pressão intraocular em cirurgia oftálmica",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/clonidin,,,,,
q122,"se eu tomar isoniazida a mais que o normal, posso ter aluciação e ficar com a vista embaçada?",FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,Superdosagem,confirmed,A bula afirma que a superdosagem da isoniazida produz 'visão turva e alucinações visuais (cores brilhantes e desenhos estranhos)'.,"[Superdosagem | a668da18-7605-4848-9fd4-9699f03999ca]
A superdosagem da isoniazida produz náuseas, vômitos, sonolência, fala embolada, visão turva e alucinações visuais (cores brilhantes e desenhos estranhos). Os sintomas geralmente ocorrem 30 minutos a 3 horas após a ingestão. Se você tomar este medicamento em uma quantidade maior do que a recomendada, você deve procurar imediatamente um médico. Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.",https://bula.gratis/fundacao_oswaldo_cruz/0/farmanguinhos_isoniazida,,,,,
q123,"A isoniazida não pode ser utilizada por pacientes que apresentam doença no fígado, correto?",FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,Contraindicações,confirmed,A bula diz que 'este medicamento não deve ser usado em caso de doença hepática (do fígado)'.,"[Contraindicações | 35fa12c2-345a-4b97-8574-71e3128a37f6]
Este medicamento não deve ser usado em caso de doença hepática (do fígado) ou de hipersensibilidade (alergia) conhecida à isoniazida ou a qualquer um dos componentes da fórmula.",https://bula.gratis/fundacao_oswaldo_cruz/0/farmanguinhos_isoniazida,,,,,
q124,"Se eu perder o horário de um comprimido, rola tomar dois depois pra compensar o que esqueci?",FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,Dose Esquecida,refuted,A bula orienta o contrário: 'Não tome dose dupla em caso de esquecimento'.,"[Dose Esquecida | cc043920-233a-4d4a-888e-d8f8fca96275]
Se você esquecer de tomar uma dose tome-a assim que se lembrar, mas mantenha o horário normal das demais. Não tome dose dupla em caso de esquecimento. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico ou cirurgião-dentista.",https://bula.gratis/fundacao_oswaldo_cruz/0/farmanguinhos_isoniazida,,,,,
q125,"preciso guardar a isoniazida dentro da geladeira, né?",FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,FARMANGUINHOS - ISONIAZIDA,Armazenamento,refuted,"A bula manda conservar o medicamento 'em temperatura ambiente (15 a 30 ºC)', e não na geladeira.","[Armazenamento | 11e10d75-0746-403c-a532-2cda2a318a74]
Farmanguinhos isoniazida deve ser conservado na embalagem original em temperatura ambiente (15 a 30 ºC), protegido da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com prazo de validade vencido. Guarde-o em sua embalagem original. Características físicas e organolépticas O comprimido de Farmanguinhos isoniazida 100 mg é circular, branco, plano e liso. Já o comprimido de Farmanguinhos isoniazida 300 mg é circular, branco, plano e sulcado. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/fundacao_oswaldo_cruz/0/farmanguinhos_isoniazida,,,,,
